app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,bad01fa0-e94d-4559-97e0-83ee7938cf8d,JOSH ALEXANDER Sumatra,1,,yawa ni dulaa ni yawa,0,1.6.56,2026-07-26T16:13:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,6f104972-d321-4f22-8fb7-a012658b1406,Minho Gernade,5,,this game change my life,0,1.6.56,2026-07-26T16:07:24,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0a767f52-8726-4705-a7a6-9b39350ff213,Prince Dinmar Bustamante,1,,Bruh the storage this game is not playable for low devices this game is suck now because not everyone afford high end device so I suggest that u all can low the storage so we low devices can play low the storage,0,,2026-07-26T15:39:05,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0f9cf5c4-34b6-444a-87cc-5fd94f17cf1e,Roy Galupo,3,,it goes back to my desktop,0,1.6.56,2026-07-26T15:29:57,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1b479706-7c58-49f1-8f67-9313611401f1,Chona Ubaldo,3,,nakakaurat Kasi Hindi kaya ng low end device,0,1.6.54,2026-07-26T15:11:52,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,ff0b18ad-8bb0-41b5-90c5-71ef7e2d06fd,Vivian Añinon,5,,masaya mag larousse,0,1.6.56,2026-07-26T15:02:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0a161ca8-fccc-4ce7-b278-82397c5b086a,NETH Hohoho,5,,sulid,0,1.6.56,2026-07-26T14:46:04,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,83fde994-ac30-405f-80d4-e8f6c5ea8150,Jaivy Algabre,1,,DAMING BUG,0,1.6.56,2026-07-26T14:14:30,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,36cbcd37-5f15-46c1-bcfc-82abccede669,Kaye Casinsinan,5,,so good,0,,2026-07-26T13:24:32,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,38e16c80-2499-448b-bac5-450283773eb4,Willchris Elmidor,5,,Best graphics and Functions,0,1.6.56,2026-07-26T13:04:17,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,518f0464-ecca-4137-966e-4e9a5bae0591,Jaycer Dhan Caparas,1,,"you know what? this is the worst game I've ever played, can you please back the dog tag? it's not more exciting unlike before, please have a concern to your player. thank you!!!",0,1.6.56,2026-07-26T12:56:36,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1aa2e19f-ba61-46e0-9fa8-b0e89e7b71b6,Janel Candole,5,,I like this game and it has more free skin but u need to grind more 💪,0,,2026-07-26T12:42:59,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8dc1815a-162e-4682-b5f0-39a35f5b0454,Zakk Wylde Lamigo,3,,i think it has a bug i play it normally and next game it has no firing botton,0,,2026-07-26T12:30:42,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0e44c753-b3dc-4997-912b-cbdee3a19bc5,Geoff Padilla,2,,fixed review the bots in this game a super annoying especially if your playing mp I'm mp main the lobby on other game modes filled with bots that has auto aim that makes it auto lose fix it cod!!,0,1.6.56,2026-07-26T12:30:31,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b01905d5-0222-4aca-86ad-aecdd0916d2e,VINCENT esmillarin,5,,good performance,0,,2026-07-26T12:28:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e85798c7-f549-463a-9dae-85ded1769728,Ako Siclarence,1,,optimization suck.,0,1.6.56,2026-07-26T11:49:35,,
