app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Roblox,com.roblox.client,Gaming,d721e5b9-41a0-413a-9b2b-c2d796c89da7,Theo Markey,1,,I want those bad updates gone,0,2.731.944,2026-07-26T16:27:04,,
Roblox,com.roblox.client,Gaming,a60ce8cb-c2f9-4241-8f6e-6dee3e3f5296,Gemalyn Saniel,1,,because you are not making the game good,0,2.621.528,2026-07-26T16:26:58,,
Roblox,com.roblox.client,Gaming,ae6bd932-0895-4063-a4c3-275c93accad8,ARAD XBY,5,,"This is one of the best games in the world, I suggest you play it",0,2.730.790,2026-07-26T16:26:58,,
Roblox,com.roblox.client,Gaming,f81c70b7-1f5a-4a28-bdf2-7fa691ce3a5f,Rebecca Orr,1,,we want chat back and old roblox,0,2.730.790,2026-07-26T16:26:55,,
Roblox,com.roblox.client,Gaming,e9c7013c-6583-4db2-835d-532f90256d6e,Angela Krstevska,1,,i play this game but the updates suck BRING CLASSIC FACECS AND CHAT BACK,0,2.731.944,2026-07-26T16:26:43,,
Roblox,com.roblox.client,Gaming,0dfd070a-87c8-422e-bda7-96b7e1d94b40,Diamond Dube,1,,We want our old Roblox back,0,2.731.944,2026-07-26T16:26:17,,
Roblox,com.roblox.client,Gaming,1083d1e6-c676-4e2b-9ee3-733b0779de50,Erjola Argjendari,1,,we want are old Roblox back,0,2.731.944,2026-07-26T16:25:55,,
Roblox,com.roblox.client,Gaming,bb536120-c505-46d0-b79c-c57b892e5ac2,Dhananjay Kumar,5,,good,0,2.730.790,2026-07-26T16:25:54,,
Roblox,com.roblox.client,Gaming,8b504682-4097-49ec-8378-47986583edcd,Max Fox,1,,we want are old roblox back.,0,2.727.1199,2026-07-26T16:25:52,,
Roblox,com.roblox.client,Gaming,93571dda-23be-4046-aa64-65e8d7cb46a9,Sumama family -493,5,,every fun,0,2.730.790,2026-07-26T16:25:49,,
Roblox,com.roblox.client,Gaming,ea007dd8-14de-4c31-b566-53bcf5526be0,Sangita Chandak,4,,this game is good but you have to give 100 robux at your first roblox game,0,2.730.790,2026-07-26T16:25:46,,
Roblox,com.roblox.client,Gaming,a5543eb6-a0d5-499b-9cd0-295e1a3766e1,Princess Bella,5,,I love roblox,0,2.731.944,2026-07-26T16:25:39,,
Roblox,com.roblox.client,Gaming,6381de49-dc3f-4890-b1c0-06f9d4fb45f7,James Matthew Navarez,4,,luv the games but it has do much drama,0,2.730.790,2026-07-26T16:25:07,,
Roblox,com.roblox.client,Gaming,42790c8b-2326-4cf0-85d6-68fb70c2d8cc,Mahan Hasani,1,,Trash updates nowdays.,0,,2026-07-26T16:24:44,,
Roblox,com.roblox.client,Gaming,c97e1856-98d4-4aba-8fb5-9b1f2537af70,Rishaf Sah,5,,Best Game in the world 😆fun,0,2.730.790,2026-07-26T16:24:42,,
Roblox,com.roblox.client,Gaming,b75cfb86-1b56-4613-858a-8bd7c2ccd329,Nafis Khan,1,,"chat back , we want old Roblox !!!!!!",0,2.696.799,2026-07-26T16:24:26,,
Roblox,com.roblox.client,Gaming,7b451fb0-5c38-4b52-b0cc-53bd8e9990cc,Hiral Parikh,1,,we want old Roblox,0,2.730.790,2026-07-26T16:24:13,,
Roblox,com.roblox.client,Gaming,149dd2a5-830e-499a-be9a-b715ebf1650b,Ramli Upini,5,,good game,0,,2026-07-26T16:23:34,,
Roblox,com.roblox.client,Gaming,e154b558-6da9-4607-92c7-6bbf555e226d,Jefferson Denver Garcia,1,,we want our old roblox back!,0,,2026-07-26T16:23:12,,
Roblox,com.roblox.client,Gaming,0a779ef5-7afe-490d-9b42-deb7a2572d58,Wendell Perry,1,,we want our old roblox back!!,0,2.731.944,2026-07-26T16:23:05,,
Roblox,com.roblox.client,Gaming,96f4705e-e11f-4d5a-97b5-9fd09967c6a7,sudipta ray,5,,nice,0,2.731.944,2026-07-26T16:22:22,,
Roblox,com.roblox.client,Gaming,f6da98fc-3ce4-410d-8428-15c51dc9c541,Muhammad Riaz,5,,so fantastic game,0,2.730.790,2026-07-26T16:22:17,,
Roblox,com.roblox.client,Gaming,2c8f77da-1c2f-46d7-9644-884eb1bd50d8,Sayli Waydande,5,,this game is too good I like it 😃 😀,0,2.730.790,2026-07-26T16:22:13,,
Roblox,com.roblox.client,Gaming,f8842bc7-ada4-4fb7-b9e1-ff45bbf6bfd1,Kerry Otis,5,,best app since 2017 both devices,0,,2026-07-26T16:21:14,,
Roblox,com.roblox.client,Gaming,6b64406e-9539-4960-96cb-cb44698e6efd,Adam Kmar,1,,we want old roblox,0,2.730.790,2026-07-26T16:21:09,,
Roblox,com.roblox.client,Gaming,3e717dd2-a04b-4df4-a878-6b2c628dd30d,Aafiya Sayyed,5,,this is op game,0,2.730.790,2026-07-26T16:20:32,,
Roblox,com.roblox.client,Gaming,2c8d5c91-0c44-49c7-a637-107a5a69ec71,Sonia Birla,5,,very good game very,0,2.731.944,2026-07-26T16:20:09,,
Roblox,com.roblox.client,Gaming,fd42b4cd-caf8-40ba-9628-c0d62ba5aeff,Priya Brahma,1,,Glitch for your stupid Roblox,0,2.731.944,2026-07-26T16:19:53,,
Roblox,com.roblox.client,Gaming,2041ded5-8057-4ea0-a833-c7c859de63fa,Ahmed MohedAhmed,1,,WE WANT OUR ROBLOX BACK,0,2.731.944,2026-07-26T16:19:46,,
Roblox,com.roblox.client,Gaming,287cc3f9-26fe-4b2c-b94a-e81a1384435d,Thered,1,,we want our old Roblox back,0,,2026-07-26T16:19:40,,
Roblox,com.roblox.client,Gaming,9fa499c7-9b47-4e8f-9fcb-3b900389c7d3,Nirmala Nepali,5,,this game is very good to play,0,2.731.944,2026-07-26T16:19:40,,
Roblox,com.roblox.client,Gaming,13a32ab9-9bf0-4fcf-b1e0-50d564e20372,Ayan Shah,5,,😍,0,2.730.790,2026-07-26T16:19:29,,
Roblox,com.roblox.client,Gaming,08395ce2-7fa2-4522-8b6c-cc480a2275ea,Julia Hernhuter,1,,bring chat back and old face we dont like if you delete the chat and the old faces its mean we didnt ask for chat removal and stop doing it more real we want it hiw it looks in old days😡,1,2.731.944,2026-07-26T16:19:27,,
Roblox,com.roblox.client,Gaming,063eced8-7808-4947-a7ee-f5bfbe1bfd7c,smita shinde,5,,please can you add a new game like sell lemons,0,2.731.944,2026-07-26T16:19:25,,
Roblox,com.roblox.client,Gaming,d723e6e5-be5e-4af8-a1d2-832b77f05aa1,Chone Figgins,5,,the best game ever,0,2.731.944,2026-07-26T16:19:24,,
Roblox,com.roblox.client,Gaming,5daecaf1-503c-4b13-a03a-7d154190d58f,Lalita Bhadane,5,,enjoymend game,0,,2026-07-26T16:19:14,,
Roblox,com.roblox.client,Gaming,b13563d0-bc8b-4a25-bd8e-38072d95c7bf,Carrie Hickinbottom,1,,We want our old ROBLOX back,0,2.731.944,2026-07-26T16:19:12,,
Roblox,com.roblox.client,Gaming,54035def-3f4b-4970-a475-5934decee068,Devesh Tewary,1,,game absolutely sucks I went in a available server and it says waiting for a available server fix this,1,2.731.944,2026-07-26T16:19:12,,
Roblox,com.roblox.client,Gaming,cda53f93-a62a-4f72-9b17-30f2500f7c6c,Aiza Sabas,2,,we want old classic Roblox back now,0,2.730.790,2026-07-26T16:19:05,,
Roblox,com.roblox.client,Gaming,c16c80ce-c937-428b-8be1-cea5e1737356,Jas deSilva,1,,I hate the new update you have to scan your face to be able to chat and AI predicts your age I swear I'm going to quit if ROBLOX does any more bad things if a genie came up to me and asked I could have any wish but it could only be one I would say to bring my old ROBLOX back I hate ROBLOX I used to play it every day but now I barely play it if ROBLOX doesn't change soon I'm going to be deleting it,4,2.731.944,2026-07-26T16:19:00,,
Roblox,com.roblox.client,Gaming,4be3e891-268a-42f2-bd3e-ff3332846b27,Shay C,1,,can't download,0,2.730.790,2026-07-26T16:18:45,,
Roblox,com.roblox.client,Gaming,b820a5a6-9409-4208-b9b2-58d594c06b3b,Franz Liame,5,,fix the game that's all we need fix the game I'll give this 5 star if you fix the game don't leave this for nothing fix the game that's all I want to see if you did it I will start playing roblox and lastly R.I.P Eric 😭,0,,2026-07-26T16:18:38,,
Roblox,com.roblox.client,Gaming,97a13fd2-7782-41b1-bffb-132124b19bb8,James Rivera,5,,because I love playing mm2 and other games but please banned who using hacker because is broken the game,0,2.730.790,2026-07-26T16:18:25,,
Roblox,com.roblox.client,Gaming,8d3cb291-9a4f-4b54-b590-fcd6b62db04c,NOT HASSAN,5,,very fun,0,,2026-07-26T16:18:15,,
Roblox,com.roblox.client,Gaming,8f4265c1-de83-46fb-87dc-628f3efce155,Phillomina Parmar,4,,It is the best game.,0,2.730.790,2026-07-26T16:18:02,,
Roblox,com.roblox.client,Gaming,5e8fa698-b164-4c21-95a9-9a5f62fb3cc1,Nabam Guya,5,,i got friends and enjoying with random people but age check group changed Roblox but I still likes it Thank U,0,,2026-07-26T16:17:40,,
Roblox,com.roblox.client,Gaming,6bacc174-a446-4fc7-8566-ff4d891195e3,Angel Casanova,1,,bring old Roblox back!,0,2.731.944,2026-07-26T16:16:49,,
Roblox,com.roblox.client,Gaming,a4a8310a-6e67-4f82-a803-5d3288ec7f85,Uber Volk,2,,the games are pretty good but roblox itself sucks. the chat and age restrictions SUCK.,0,2.730.790,2026-07-26T16:16:38,,
Roblox,com.roblox.client,Gaming,cda566da-7e89-418b-9ace-96ea4b48e913,Rose M. Walusimbi,5,,this is fun but plz make things free,0,2.731.944,2026-07-26T16:15:40,,
Roblox,com.roblox.client,Gaming,4f6b497d-a7cc-4968-b8f1-8139c59bad43,Hera Rexhepi,1,,We want the old roblox BACK!,0,2.731.944,2026-07-26T16:15:28,,
Roblox,com.roblox.client,Gaming,a8159ef5-abfc-4394-a853-8be7719ff4a2,kotryna as,1,,we want old Roblox back!!!,0,2.731.944,2026-07-26T16:14:52,,
Roblox,com.roblox.client,Gaming,9f7cd2d7-1054-4b09-a2aa-1f3a50feecee,Martin Hepburn,5,,I like all the games,0,2.730.790,2026-07-26T16:14:41,,
Roblox,com.roblox.client,Gaming,543a2062-04e0-402b-8622-20be7a15d4b8,Nazrin Karim,5,,this is the most great game in word and i love thiS game persnoly,0,2.730.790,2026-07-26T16:13:27,,
Roblox,com.roblox.client,Gaming,537a8263-9168-4c1a-8c98-3d9ed820b5f1,Jatinder pal Singh,1,,We want old roblox,0,2.731.944,2026-07-26T16:12:22,,
Roblox,com.roblox.client,Gaming,39100ab1-b6c0-40e5-b78e-4502c4ae5b7c,Manmeetsandhu Manmeetsandhu,5,,vvvv good,0,2.730.790,2026-07-26T16:11:40,,
