app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
"Strava: Run, Bike, Walk",com.strava,Health,693f89dd-9380-414c-93c6-7130711b8e6c,James Cooke,3,,"installed as it proclaimed to have a skateboard option but doesnt, looks to be geared towards running and cycling which is obvs a good app for, but no good for me,will be uninstalling",0,473.11,2026-07-26T15:26:15,,
"Strava: Run, Bike, Walk",com.strava,Health,ac4ad0fd-ddb5-45d2-9dd9-f02f9a67fcb3,Angkhana Sangsura,1,,ไม่มีแจ้งเตือนว่าจะเก็บเงินค่ะ ไม่ทราบว่าทดลองใช้งานเท่าไหร่อ่ะค่ะ สามารถขอคืนเงินได้มั้ยคะไม่ทราบราครมาก่อน ทดลองใช้ไปครั้งเดียว,0,472.12,2026-07-26T14:41:31,,
"Strava: Run, Bike, Walk",com.strava,Health,c8a4033a-bf0d-4fbc-a965-dde4edbd38cf,Malcolm Smith,1,,"Basic connection to device not working, inapp chatbot just offered Help FAQ, Support request it created only emailed they are busy, no other response in three days. Only installed as a supported app for a health company, so uninstalled as it doesn't work / connect, basic functionality.",0,,2026-07-26T13:09:38,,
"Strava: Run, Bike, Walk",com.strava,Health,1ce7661f-c2d6-48c9-addf-c0b72ef376d7,Shafiq K,1,,wont sync with samsjng health connect. terrible app,0,473.11,2026-07-26T09:13:19,,
"Strava: Run, Bike, Walk",com.strava,Health,ae9f7132-dbb1-4fe6-99c1-be041896b353,Khoo Keeboon,5,,Friendly User...,0,472.12,2026-07-26T06:53:21,,
"Strava: Run, Bike, Walk",com.strava,Health,a0082882-5dc2-49ec-bcd9-7684f20b8b4c,Gourav Mudhai,5,,nice 🙂,0,,2026-07-26T06:24:56,,
"Strava: Run, Bike, Walk",com.strava,Health,52b7f968-8926-4a5b-aea7-c15e87aa26e9,Ake tparsyaa,5,,Great apps for sports 👍🏼,0,473.11,2026-07-26T06:12:09,,
"Strava: Run, Bike, Walk",com.strava,Health,77124f4f-d8ab-4168-a72b-ee6caf35e721,Flip Scripts,5,,if you're in to fitness. if you're in to statistics. stay away from this ap. it will consume you.,0,473.11,2026-07-26T06:01:39,,
"Strava: Run, Bike, Walk",com.strava,Health,1b26a030-cec2-4fbd-bc2c-c47573e721a6,HARIZAH AMIRA,5,,convenience to trace my activity❤️,0,471.11,2026-07-26T05:56:52,,
"Strava: Run, Bike, Walk",com.strava,Health,7829f26c-80af-47b4-ba94-6e7792ca4b00,Lakim Dahal,5,,good app,0,472.12,2026-07-26T05:41:51,,
"Strava: Run, Bike, Walk",com.strava,Health,a07a09f0-4670-4e46-b457-bb5e3ba4c140,Sahir aribam,4,,its preety good,0,472.12,2026-07-26T05:40:02,,
"Strava: Run, Bike, Walk",com.strava,Health,36f74a5f-034a-4c88-9970-e5d62b585e30,Micah Devenney,5,,I love biking and this is the perfect app for it,0,473.11,2026-07-26T00:52:28,,
"Strava: Run, Bike, Walk",com.strava,Health,b33a06e2-ccb7-4895-9016-83cf5a5e8cc5,Dave J,1,,Most Secure OS (Graphene OS) and can't even use it Sandboxed. Sort it out Strava!,0,473.11,2026-07-26T00:40:07,,
"Strava: Run, Bike, Walk",com.strava,Health,33f84a59-9cef-46f4-b30c-d9bcd8c02131,ADVAY YARDI,5,,it is a good app & it records every single workout very well,0,473.11,2026-07-25T23:18:14,,
"Strava: Run, Bike, Walk",com.strava,Health,f3d96d69-c51c-4d74-9712-63151a2c1a86,Nikhlesh15,1,,my strava does not show my distance.strava you immediately correct this problem.,0,473.11,2026-07-25T21:43:36,,
"Strava: Run, Bike, Walk",com.strava,Health,d1daf1d5-f128-4807-b346-081dbf818e93,هاية هناك,3,,"A good app;using GPS. I can take shortcuts because it determines my location using satellites, my phone receives the signal, and then I add the location I want to go to, and it accurately calculates the distance between the two locations.",0,473.11,2026-07-25T21:37:55,,
"Strava: Run, Bike, Walk",com.strava,Health,162cbb64-6f71-4aa0-a3bd-3ac855ec32a5,CJ Umali,1,,you ruined my run.,0,473.11,2026-07-25T19:15:03,,
