app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c86ddd8f-dce3-484d-a3dd-d474e64a164a,Janice Willison,5,,Me and Rodney Love shopping on Amazon,0,32.13.2.100,2026-07-26T16:23:09,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,94082a4b-0ea7-4af8-b244-4564ac04c85f,Diego Reyes,1,,"wow, Amazon is really going downhill, verify 3x for a 15 dollar order, gtfo",0,32.13.0.100,2026-07-26T16:10:11,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1dc1152c-66b2-412e-a81c-3faa5fe82ba7,Kornelije Duras,4,,GUI feels dated and messy. Dark mode would be welcome.,0,32.12.4.100,2026-07-26T16:04:54,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,e542925c-691d-4292-a0f4-c11e4bf0b12d,Marian Ermicioi,5,,very good,0,32.13.0.100,2026-07-26T15:52:32,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,22a26571-5e71-4971-b11a-c1b2ceb46550,Walter Parker Jr.,1,,"I do not want Alexa in the search. Not now, not ever. I'd uninstall if it wasn't a system app. I've been a Prime member for a lot of years but I mainly shop on the app, which I no longer use because of Alexa, so will be canceling my subscription.",2,32.13.2.100,2026-07-26T15:44:06,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,e7f81285-0799-47c4-9538-287abdce9a3f,Ramiro Evangelista,5,,I love it,0,32.13.0.100,2026-07-26T14:30:52,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f27c1a67-a404-4bae-9086-7b712d9bc092,suraikahengkin31,5,,"Easy shopping experience with a wide range of products and reliable service.""",0,32.13.0.100,2026-07-26T14:10:11,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,323153b2-620f-4640-aff4-5a34c563c959,Michael Rosenberger,1,,not compatible with my tablet,0,32.13.2.100,2026-07-26T14:05:38,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,afb4b541-3f69-4a74-8c54-6f51728a50a5,Noah Lynn,5,,"my favorite app to buy stuff on, just taxes and shipping and stuff is a bit costly after the original price but besides that I love this app and how easy it is to buy stuff.",0,32.13.2.100,2026-07-26T13:53:21,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,597373cf-27bb-4219-b8f7-c99efdb3807c,Jonathan,1,,Keeps crashing on my galaxy s20,0,32.13.0.100,2026-07-26T13:44:17,,
