app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
X,com.twitter.android,Social,b8917a87-188e-4212-ba5b-50bac326bedf,Siboniso Mndawe,1,,"Not do, unloading fast enough",0,12.4.1-release.0,2026-07-26T16:19:09,,
X,com.twitter.android,Social,7d502452-5df9-4e67-ac14-43989a306ae2,Wero,2,,"All of this happens in the mobile app: 1.- They should bring back the ""delete all bookmarks"" button; it's a very useful option for some people. 2.- When I play a video, it plays well even when I have a very good internet connection. 3.- They should add a ""delete all likes"" button; I feel it would be a very useful option. 4.- With the latest updates, I've noticed the app isn't working properly.",0,12.11.0-release.0,2026-07-26T16:15:30,,
X,com.twitter.android,Social,03b705fe-7d44-49a6-941f-f86ff60e47d5,Uzer Khan,5,,Good app,0,,2026-07-26T16:13:35,,
X,com.twitter.android,Social,fa05472e-bb29-4e3e-adde-23897acc2a08,Kashif Ali Khan MK,1,,محض موبائل This app on my mobile is not logging in. I have reinstalled it but it is still not working. I have tried using it in many ways but it is still not working.,0,12.11.0-release.0,2026-07-26T16:12:13,,
X,com.twitter.android,Social,ea926688-6993-45b1-8a7f-567ff7d658d8,Prestige Udoh,1,,"I was logged out of my account and anytime I try logging in, am being told to use official X Apps, why",0,12.11.0-release.0,2026-07-26T16:08:30,,
X,com.twitter.android,Social,30f30642-710a-4d41-a88a-bec3241ca478,Kelebogile Sefadi,5,,lekke,0,12.9.1-release.0,2026-07-26T16:07:52,,
X,com.twitter.android,Social,84d966cb-438a-459a-935b-5702286467d6,N McPhee,1,,only my quoted tweets are showing up and no reposts. Please fix!,11,12.11.0-release.0,2026-07-26T16:04:30,,
X,com.twitter.android,Social,259fb8ce-51e9-4877-b486-46ad9955e0ff,chunky hoey,4,,Keep up with the X creators. Calling out bad people.,0,12.11.0-release.0,2026-07-26T16:03:11,,
X,com.twitter.android,Social,7fdf8dba-adf4-4581-aaf0-9a336e61d4ba,Matsumoto Ai,1,,"please bring back 'dim mode' to us!!! dark mode with all black makes my eyes tired more easily. So please, give me back dim mode!",1,5.64.1,2026-07-26T16:01:22,,
X,com.twitter.android,Social,6ad6a4ed-11f8-4de0-a74e-8c111561a7b2,Elvis Gomez,5,,is so wasoume,0,,2026-07-26T15:58:06,,
X,com.twitter.android,Social,01b21398-d1e2-4a45-a814-0df1b61f9fd0,shaik Mabu,4,,"इस एसआईपी ऐप पर सेक्टोरल / थीमैटिक फंड्स से जुड़ी इतनी जानकारी मिलेगी, यह उम्मीद नहीं थी।",0,12.11.0-release.0,2026-07-26T15:58:01,,
X,com.twitter.android,Social,a401aa43-8ea3-4076-8b46-2c69ec7cd4cd,Muhammad SHABAN SIDDIQUI360,5,,okay,0,,2026-07-26T15:56:21,,
